mesto,ocena,kategorija,objave,vpisani,ogledi
,A++,music,"13,927",,"87,011,278,231"
,A,entertainment,"3,991",,"23,798,731,725"
,A++,education,469,,"42,092,956,470"
,A,howto,"3,748",,"16,163,442,260"
,A++,entertainment,"33,302",,"42,305,090,305"
,A+,music,"1,213",,"26,950,843,861"
,A+,sports,"44,227",,"36,777,154,026"
,B,entertainment,135,,"635,628,175"
,A,sports,217,,"9,179,627,072"
,A+,music,"4,349",,"21,085,000,322"
,A,entertainment,"4,828",,"14,689,326,881"
,A,music,158,,"18,415,967,659"
,A,music,377,,"7,433,992,101"
,A-,entertainment,137,,"4,059,953,766"
,B+,music,117,,"755,373,215"
,A-,music,135,,"912,752,071"
,A++,people,321,,"18,129,660,136"
,A-,comedy,370,,"3,114,314,565"
,A++,entertainment,"80,479",,"34,354,338,112"
,A-,games,"1,663",,"10,042,675,953"
,A+,entertainment,612,,"13,453,211,737"
,B,music,173,,"292,056,718"
,A,comedy,815,,"8,059,710,294"
,B,entertainment,102,,"363,698,252"
,A,entertainment,"10,897",,"17,700,293,898"
,A,entertainment,"2,018",,"8,060,657,017"
,A-,games,534,,"7,477,646,693"
,A,music,122,,"19,125,279,955"
,B,entertainment,78,,"62,796,116"
,A,howto,"2,988",,"5,945,715,540"
,A,people,253,,"7,677,156,506"
,A++,film,"34,285",,"28,381,487,033"
,A,music,205,,"7,209,093,128"
,B,music,157,,"351,066,765"
,A,music,335,,"7,210,058,665"
,A+,music,"6,312",,"13,599,533,564"
,A,entertainment,"2,975",,"21,666,593,885"
,A,film,500,,"5,052,809,076"
,A,entertainment,957,,"3,713,034,072"
,A+,music,"17,910",,"19,433,395,959"
,A,music,"2,490",,"11,289,645,956"
,A+,,169,,"12,015,440,943"
,B,news,302,,"1,883,638,576"
,A,education,328,,"19,148,889,547"
,B,music,154,,"265,699,042"
,A,games,"5,538",,"11,195,624,725"
,A,music,"1,817",,"10,012,337,687"
,A,comedy,707,,"3,582,846,473"
,A+,music,742,,"24,384,481,345"
,A,music,107,,"17,758,532,624"
,A,people,737,,"7,693,086,266"
,A,film,661,,"21,792,131,971"
,B,people,238,,"166,563,109"
,B-,entertainment,74,,"18,035,048"
,A,music,69,,"12,685,005,587"
,A,music,"2,842",,"12,550,727,171"
,A,music,"7,644",,"13,315,057,771"
,A,music,"9,186",,"15,451,671,808"
,A+,entertainment,"37,866",,"21,893,697,277"
,A,music,106,,"14,543,394,504"
,A,music,84,,"13,827,894,256"
,A,music,67,,"11,175,906,134"
,A,music,135,,"18,310,812,685"
,A,music,"3,019",,"11,738,241,475"
,A-,entertainment,"2,938",,"14,847,920,481"
,A,music,349,,"9,202,010,720"
,A,games,709,,"3,684,378,620"
,A,entertainment,"8,174",,"9,064,532,989"
,A,education,"1,391",,"10,481,371,626"
,A,comedy,"1,082",,"9,029,282,471"
,A-,education,159,,"6,552,749,071"
,A,games,"1,075",,"11,720,791,698"
,A++,entertainment,"26,069",,"22,809,631,374"
,A+,music,"3,735",,"13,100,179,774"
,A,games,"4,522",,"11,909,798,381"
,B+,howto,616,,"2,445,729,540"
,B,music,87,,"289,928,825"
,A+,music,"20,287",,"9,611,715,212"
,A,music,675,,"6,866,001,768"
,B,film,170,,"486,997,769"
,A,music,"2,690",,"9,849,350,584"
,A,music,"1,068",,"3,074,464,714"
,A,games,"4,301",,"11,704,300,963"
,A-,music,171,,"9,003,646,190"
,A,comedy,"1,695",,"5,312,821,490"
,A++,entertainment,"131,964",,"31,129,203,571"
,B-,music,42,,"116,862,199"
,A,comedy,"5,556",,"12,423,880,275"
,A,people,79,,"4,336,289,408"
,A-,music,8,,"265,848,760"
,B+,games,953,,"1,972,340,996"
,A,news,"94,271",,"6,066,020,566"
,A+,entertainment,"1,549",,"33,229,781,952"
,A,games,"3,257",,"15,705,156,561"
,A,music,"4,480",,"14,160,769,435"
,A,education,331,,"13,068,642,032"
,A-,music,24,,"483,852,438"
,A,comedy,"1,230",,"7,721,680,707"
,A+,education,"1,028",,"20,537,842,675"
,A,nonprofit,"143,636",,"3,853,733,551"
,A,entertainment,"17,290",,"12,699,187,248"
,B+,entertainment,396,,"4,139,741,074"
,A,,232,,"7,078,673,999"
,A,music,525,,"11,914,553,626"
,A+,entertainment,"33,430",,"14,974,026,264"
,D-,entertainment,"3,663",,"6,427,238,448"
,A,people,490,,"4,214,301,648"
,A,entertainment,"10,087",,"12,034,381,184"
,A+,,212,,"7,454,664,064"
,A-,entertainment,"1,197",,"4,978,591,163"
,B-,music,13,,"177,425,960"
,A,howto,"2,644",,"3,024,037,754"
,A,music,"3,908",,"15,398,089,749"
,B-,music,51,,"19,637,919"
,A-,comedy,472,,"3,363,422,596"
,A+,music,421,,"8,142,818,359"
,A,music,"3,865",,"11,376,046,094"
,A-,people,100,,"1,337,229,719"
,A,music,33,,"5,640,685,318"
,A-,entertainment,646,,"4,705,301,793"
,B,music,20,,"91,706,211"
,A+,entertainment,"65,430",,"14,117,671,380"
,B+,music,189,,"794,632,503"
,A,entertainment,"2,113",,"8,441,050,503"
,A,entertainment,240,,"4,056,065,307"
,A-,people,829,,"6,203,209,836"
,B,music,222,,"833,466,384"
,A,entertainment,632,,"1,785,319,513"
,A,people,"6,422",,"15,988,663,230"
,A-,music,474,,"9,206,340,441"
,A,music,228,,"12,318,245,052"
,A,entertainment,"6,826",,"9,697,825,825"
,A+,news,"74,941",,"14,626,369,001"
,A,music,"4,404",,"9,704,587,732"
,B,music,48,,"331,854,812"
,A,music,144,,"16,789,468,365"
,A,film,50,,"13,266,524,562"
,B+,comedy,222,,"1,384,567,261"
,A,entertainment,"10,394",,"10,626,793,920"
,A-,music,168,,"5,220,790,622"
,B,music,"1,556",,"558,696,339"
,A-,comedy,394,,"2,425,371,334"
,A,music,110,,"12,997,838,369"
,A+,education,473,,"16,291,257,217"
,B+,music,389,,"794,475,337"
,A,entertainment,"1,716",,"4,336,904,687"
,A,music,"2,226",,"7,509,966,738"
,A,music,68,,"11,485,846,509"
,A-,entertainment,"1,276",,"4,008,209,010"
,A,music,"16,361",,"14,716,625,618"
,B-,music,18,,"33,491,877"
,A,games,"3,786",,"7,273,442,020"
,A,entertainment,512,,"4,390,736,117"
,A,comedy,166,,"2,289,413,017"
,A,people,472,,"3,178,973,646"
,A,music,"4,166",,"6,656,074,191"
,A,education,285,,"8,692,070,304"
,A,entertainment,719,,"2,115,049,224"
,A,music,198,,"8,651,190,497"
,A,people,"2,137",,"4,342,444,970"
,B+,people,180,,"1,332,398,762"
,A,people,151,,"5,425,370,525"
,A-,music,203,,"4,112,661,325"
,D-,entertainment,64,,"1,268,368,226"
,A,music,"7,030",,"16,545,210,543"
,B,music,70,,"138,928,993"
,A-,games,"4,530",,"13,416,920,840"
,A,news,"131,685",,"4,146,718,113"
,B,music,152,,"82,765,341"
,A,entertainment,"5,607",,"8,847,964,114"
,B-,music,121,,"38,301,668"
,A-,howto,"1,925",,"2,926,782,360"
,A-,games,"3,296",,"4,770,968,936"
,A,people,"3,421",,"3,508,262,972"
,B+,entertainment,"1,045",,"2,664,987,112"
,A,comedy,"1,682",,"5,431,061,427"
,A-,howto,357,,"1,948,621,430"
,A+,education,332,,"10,606,893,310"
,A,music,985,,"9,937,156,725"
,A-,music,42,,"3,252,326,445"
,B+,music,66,,"849,954,354"
,A,entertainment,"1,234",,"5,299,162,864"
,A-,entertainment,238,,"1,763,062,788"
,B,music,62,,"222,966,669"
,A-,games,"5,613",,"5,707,680,680"
,A,entertainment,"2,343",,"5,857,779,008"
,A,film,717,,"4,449,123,687"
,A,,258,,"4,290,424,409"
,B,entertainment,516,,"1,452,818,322"
,A-,music,31,,"8,461,956,202"
,A-,music,85,,"6,051,195,504"
,A-,music,30,,"1,381,266,082"
,A,howto,"1,052",,"5,248,951,005"
,B,entertainment,189,,"399,543,839"
,A,tech,"1,695",,"3,259,393,240"
,A,howto,"2,158",,"3,194,383,566"
,A,film,770,,"6,965,851,081"
,A,news,"142,573",,"5,402,333,029"
,A,entertainment,"4,357",,"8,631,295,278"
,A+,music,"11,228",,"32,205,334,570"
,A-,people,"1,644",,"5,146,730,563"
,A,music,212,,"9,424,020,403"
,A,music,117,,"13,749,038,343"
,A,comedy,130,,"3,276,051,667"
,A-,music,128,,"7,562,543,276"
,A-,tech,"3,147",,"1,610,213,507"
,A,entertainment,"1,946",,"2,237,203,426"
,A-,entertainment,149,,"2,045,938,484"
,A,music,"2,505",,"12,675,467,966"
,A,entertainment,293,,"2,727,769,915"
,A-,entertainment,"2,092",,"5,482,811,739"
,D,music,1,,"262,345"
,A-,film,337,,"3,198,765,803"
,A-,music,895,,"4,398,528,312"
,A-,animals,553,,"2,868,868,934"
,A-,entertainment,366,,"1,695,551,976"
,A-,games,"5,094",,"3,851,344,726"
,B+,,80,,"1,027,059,102"
,A,music,492,,"7,580,406,107"
,B+,comedy,780,,"3,171,458,915"
,B-,music,56,,"35,745,753"
,A,entertainment,237,,"4,693,611,938"
,A,people,674,,"7,458,771,396"
,A-,comedy,132,,"1,483,072,811"
,A-,comedy,265,,"1,136,589,562"
,A,music,111,,"12,618,866,585"
,B,music,163,,"115,956,458"
,B+,games,650,,"4,219,635,886"
,B+,games,346,,"2,064,493,425"
,A,entertainment,750,,"7,823,258,433"
,A,games,"3,736",,"6,421,647,449"
,B+,entertainment,315,,"3,405,146,805"
,A-,entertainment,78,,"3,298,334,941"
,A-,,326,,"1,699,429,524"
,A,entertainment,"1,399",,"6,310,604,383"
,A,music,28,,"1,404,714,684"
,A-,tech,"2,621",,"1,475,525,037"
,A,music,348,,"7,023,198,204"
,A-,comedy,423,,"3,497,406,935"
,B+,,"2,660",,"1,223,446,688"
,A,people,607,,"6,017,860,724"
,A,music,"1,020",,"7,541,115,919"
,A,music,41,,"3,372,474,553"
,A,music,"1,981",,"8,843,788,546"
,B,music,14,,"344,908,020"
,A,,176,,"4,512,759,034"
,A-,people,386,,"3,497,856,661"
,A,entertainment,"2,581",,"8,180,860,449"
,A,music,86,,"8,684,081,941"
,A,film,"8,136",,"11,018,161,524"
,A,entertainment,283,,"5,696,725,042"
,A,education,"2,530",,"5,699,230,055"
,A-,people,230,,"4,357,063,713"
,B+,howto,266,,"1,553,861,060"
,A,entertainment,"1,578",,"4,276,314,593"
,A-,howto,504,,"2,307,408,677"
,A,people,877,,"7,659,471,689"
,A-,music,240,,"2,484,117,872"
,A,music,155,,"12,628,112,870"
,A,entertainment,593,,"12,413,571,710"
,A,comedy,"1,337",,"6,799,512,135"
,A-,entertainment,"2,215",,"3,103,795,340"
,A-,entertainment,"2,384",,"5,119,093,600"
,B+,comedy,"3,518",,"7,131,729,259"
,A-,music,126,,"12,175,141,943"
,B+,howto,526,,"1,789,954,921"
,A-,games,"1,507",,"2,756,539,045"
,A,music,141,,"10,194,496,505"
,A-,entertainment,463,,"1,598,614,335"
,A-,comedy,165,,"2,365,842,884"
,B+,entertainment,"6,442",,"3,052,773,951"
,A,people,453,,"4,618,747,894"
,B+,entertainment,77,,"360,325,250"
,A-,music,"1,850",,"3,670,572,345"
,A-,music,64,,"6,776,445,877"
